,group,recommend,typeNames,method,location,overallScore
18,Sole,GOOD ALTERNATIVE,"Sole, Dover                         Hirame, Slime Sole, Slippery Sole, Sole",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
19,Sole,GOOD ALTERNATIVE,"Sole, English                         Flounder, Hirame, Sole",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (soft substrate)",3.005
20,Sole,GOOD ALTERNATIVE,"Sole, English                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
21,Sole,GOOD ALTERNATIVE,"Sole, European Dover                         Common Sole, Genuine Dover Sole, Hirame, Sole",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
22,Sole,GOOD ALTERNATIVE,"Sole, Northern Rock                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
23,Sole,GOOD ALTERNATIVE,"Sole, Petrale                         Flounder, Hirame, Sole",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",3.0660000000000003
24,Sole,GOOD ALTERNATIVE,"Sole, Petrale                         Flounder, Hirame, Sole",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (soft substrate)",2.84
25,Sole,GOOD ALTERNATIVE,"Sole, Petrale                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
26,Sole,GOOD ALTERNATIVE,"Sole, Rex                         Flounder, Hirame, Sole",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (soft substrate)",2.738
27,Sole,GOOD ALTERNATIVE,"Sole, Rex                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
28,Sole,GOOD ALTERNATIVE,"Sole, Southern Rock                         Flounder, Hirame, Sole",BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (hard substrate)",2.7460000000000004
29,Sole,GOOD ALTERNATIVE,"Sole, Southern Rock                         Flounder, Hirame, Sole",MIDWATER TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (hard substrate)",2.918
30,Sole,GOOD ALTERNATIVE,"Sole, Southern Rock                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
31,Sole,GOOD ALTERNATIVE,"Sole, Yellowfin                         Flounder, Hirame, Sole",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
32,Sole,,"Sole, Dover             Hirame, Slime Sole, Slippery Sole, Sole",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (U.S. West Coast),10.0
33,Sole,,"Sole, English             Flounder, Hirame, Sole",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (U.S. West Coast),10.0
34,Sole,,"Sole, European Dover             Common Sole, Genuine Dover Sole, Hirame, Sole",TRAWLS,Marine Stewardship Council Certified Fisheries (Cooperative Fisheries Organisation North Sea),10.0
35,Sole,,"Sole, European Dover             Common Sole, Genuine Dover Sole, Hirame, Sole",TRAMMEL NETS,Marine Stewardship Council Certified Fisheries (DFPO Denmark North Sea),10.0
36,Sole,,"Sole, European Dover             Common Sole, Genuine Dover Sole, Hirame, Sole",DANISH SEINES,Marine Stewardship Council Certified Fisheries (Cooperative Fisheries Organisation North Sea),10.0
37,Sole,,"Sole, European Dover             Common Sole, Genuine Dover Sole, Hirame, Sole",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Cooperative Fisheries Organisation North Sea),10.0
38,Sole,,"Sole, European Dover             Common Sole, Genuine Dover Sole, Hirame, Sole",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (DFPO Denmark North Sea),10.0
39,Sole,,"Sole, European Dover             Common Sole, Genuine Dover Sole, Hirame, Sole",TRAMMEL NETS,Marine Stewardship Council Certified Fisheries (FROM Nord North Sea and Eastern Channel trammel net sole),10.0
40,Sole,,"Sole, Flathead             Flounder, Hirame, Sole",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Gulf of Alaska),10.0
41,Sole,,"Sole, Flathead             Flounder, Hirame, Sole",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Bering Sea and Aleutian Islands),10.0
42,Sole,,"Sole, Northern Rock             Flounder, Hirame, Sole",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Gulf of Alaska),10.0
43,Sole,,"Sole, Northern Rock             Flounder, Hirame, Sole",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Bering Sea and Aleutian Islands),10.0
44,Sole,,"Sole, Petrale             Flounder, Hirame, Sole",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (U.S. West Coast),10.0
45,Sole,,"Sole, Rex             Flounder, Hirame, Sole",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Gulf of Alaska),10.0
46,Sole,,"Sole, Southern Rock             Flounder, Hirame, Sole",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Gulf of Alaska),10.0
47,Sole,,"Sole, Yellowfin             Flounder, Hirame, Sole",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Bering Sea and Aleutian Islands),10.0
0,Spearfish,GOOD ALTERNATIVE,"Spearfish, Shortbill                         Hebi, Shortnose Spearfish, Spearfish",LONGLINE (DEEP-SET),"U.S. - Hawaii, Eastern Central Pacific Ocean (Including vessels landing in California)",2.736
1,Spearfish,GOOD ALTERNATIVE,"Spearfish, Shortbill                         Hebi, Shortnose Spearfish, Spearfish",LONGLINE (DEEP-SET),"U.S. - Hawaii, Western Central Pacific Ocean",2.736
0,Squid,BEST CHOICE,"Squid, California Market Calamari, California Squid, Ika, Market Squid, Opal Squid, Opalescent Inshore Squid",PURSE SEINES,"U.S. - California, Eastern Central Pacific Ocean",3.495
1,Squid,GOOD ALTERNATIVE,"Squid, Jumbo Calamari, Giant Calamari, Humboldt Squid, Ika, Jumbo Flying Squid, Squid",JIG,Mexico - Eastern Central Pacific Ocean: Gulf of California,3.2
2,Squid,GOOD ALTERNATIVE,"Squid, Jumbo Calamari, Giant Calamari, Humboldt Squid, Ika, Jumbo Flying Squid, Squid",JIG,Peru - Southeast Pacific Ocean,3.5180000000000002
3,Squid,GOOD ALTERNATIVE,"Squid, Jumbo Calamari, Giant Calamari, Humboldt Squid, Ika, Jumbo Flying Squid, Squid",JIG,China - Southeast Pacific Ocean,3.181
4,Squid,GOOD ALTERNATIVE,"Squid, Jumbo Calamari, Giant Calamari, Humboldt Squid, Ika, Jumbo Flying Squid, Squid",JIG,Chile - Southeast Pacific Ocean,3.52
5,Squid,AVOID,"Squid, Argentine Shortfin Calamari, Ika, Squid",JIG,Argentina - Southwest Atlantic Ocean,2.396
6,Squid,AVOID,"Squid, Argentine Shortfin Calamari, Ika, Squid",JIG,Southwest Atlantic Ocean,2.079
7,Squid,AVOID,"Squid, Indian Calamari, Ika, Squid",BOTTOM TRAWLS,India - Indian Ocean,1.147
8,Squid,AVOID,"Squid, Indian Calamari, Ika, Squid",BOTTOM TRAWLS,Thailand - Western and Central Pacific Ocean,1.147
9,Squid,AVOID,"Squid, Indian Calamari, Ika, Squid",JIG,Thailand - Western and Central Pacific Ocean,1.402
10,Squid,AVOID,"Squid, Indian Calamari, Ika, Squid",CAST NETS,Thailand - Western and Central Pacific Ocean,1.364
11,Squid,AVOID,"Squid, Indian Calamari, Ika, Squid",PURSE SEINES,China - Northwest Pacific Ocean,1.754
12,Squid,AVOID,"Squid, Indian Calamari, Ika, Squid",JIG,China - Northwest Pacific Ocean,1.754
13,Squid,AVOID,"Squid, Indian Calamari, Ika, Squid",BOTTOM TRAWLS,China - Northwest Pacific Ocean,1.25
14,Squid,AVOID,"Squid, Japanese Flying Calamari, Ika, Squid",MIDWATER TRAWLS,China - Northwest Pacific Ocean (Winter cohort),1.189
15,Squid,AVOID,"Squid, Japanese Flying Calamari, Ika, Squid",JIG,Japan - Northwest Pacific Ocean (Winter cohort),2.022
16,Squid,AVOID,"Squid, Japanese Flying Calamari, Ika, Squid",PURSE SEINES,Japan - Northwest Pacific Ocean (Winter cohort),1.7619999999999998
17,Squid,AVOID,"Squid, Japanese Flying Calamari, Ika, Squid",BOTTOM TRAWLS,Japan - Northwest Pacific Ocean (Winter cohort),1.296
18,Squid,AVOID,"Squid, Japanese Flying Calamari, Ika, Squid",STATIONARY UNCOVERED POUND NETS,Japan - Northwest Pacific Ocean (Winter cohort),1.25
19,Squid,AVOID,"Squid, Japanese Flying Calamari, Ika, Squid",JIG,Japan - Northwest Pacific Ocean (Autumn cohort),2.022
20,Squid,AVOID,"Squid, Mitre Calamari, Ika, Squid",BOTTOM TRAWLS,China - Northwest Pacific Ocean,1.25
21,Squid,AVOID,"Squid, Mitre Calamari, Ika, Squid",BOTTOM TRAWLS,Thailand - Western and Central Pacific Ocean,1.147
22,Squid,AVOID,"Squid, Mitre Calamari, Ika, Squid",JIG,Thailand - Western and Central Pacific Ocean,1.402
23,Squid,AVOID,"Squid, Mitre Calamari, Ika, Squid",CAST NETS,Thailand - Western and Central Pacific Ocean,1.364
24,Squid,AVOID,"Squid, Mitre Calamari, Ika, Squid",CAST NETS,Indonesia - Western and Central Pacific Ocean,1.795
25,Squid,AVOID,"Squid, Mitre Calamari, Ika, Squid",JIG,Indonesia - Western and Central Pacific Ocean,2.275
26,Squid,AVOID,"Squid, Mitre Calamari, Ika, Squid",JIG,China - Northwest Pacific Ocean,1.754
27,Squid,AVOID,"Squid, Mitre Calamari, Ika, Squid",PURSE SEINES,China - Northwest Pacific Ocean,1.754
28,Squid,AVOID,"Squid, Swordtip Calamari, Ika, Squid",CAST NETS,Indonesia - Western and Central Pacific Ocean,1.795
29,Squid,AVOID,"Squid, Swordtip Calamari, Ika, Squid",PURSE SEINES,China - Northwest Pacific Ocean,1.754
30,Squid,AVOID,"Squid, Swordtip Calamari, Ika, Squid",JIG,China - Northwest Pacific Ocean,1.754
31,Squid,AVOID,"Squid, Swordtip Calamari, Ika, Squid",BOTTOM TRAWLS,China - Northwest Pacific Ocean,1.25
32,Squid,AVOID,"Squid, Swordtip Calamari, Ika, Squid",CAST NETS,Thailand - Western and Central Pacific Ocean,1.364
33,Squid,AVOID,"Squid, Swordtip Calamari, Ika, Squid",BOTTOM TRAWLS,Thailand - Western and Central Pacific Ocean,1.147
34,Squid,AVOID,"Squid, Swordtip Calamari, Ika, Squid",JIG,Thailand - Western and Central Pacific Ocean,1.402
35,Squid,AVOID,"Squid, Swordtip Calamari, Ika, Squid",JIG,Indonesia - Western and Central Pacific Ocean,2.275
36,Squid,,"Squid, Longfin             Calamari, Ika, Squid",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (U.S. Northwest Atlantic),10.0
0,Sturgeon,BEST CHOICE,"Sturgeon, Atlantic                         Caviar, Chozame, Sturgeon",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
1,Sturgeon,BEST CHOICE,"Sturgeon, Beluga                         Caviar, Chozame, Sturgeon",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
2,Sturgeon,BEST CHOICE,"Sturgeon, Russian                         Caviar, Chozame, Sturgeon",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
3,Sturgeon,BEST CHOICE,"Sturgeon, Siberian                         Caviar, Chozame, Sturgeon",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
4,Sturgeon,BEST CHOICE,"Sturgeon, Stellate                         Caviar, Chozame, Sturgeon, Sevruga",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
5,Sturgeon,BEST CHOICE,"Sturgeon, Sterlet                         Caviar, Chozame, Sturgeon",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
6,Sturgeon,BEST CHOICE,"Sturgeon, White                         Caviar, Chozame, Sturgeon",OUTDOOR FLOWTHROUGH RACEWAY,U.S. - California,7.49
7,Sturgeon,BEST CHOICE,"Sturgeon, White                         Caviar, Chozame, Sturgeon",TANKS,U.S. - Idaho,7.49
8,Sturgeon,BEST CHOICE,"Sturgeon, White                         Caviar, Chozame, Sturgeon",OUTDOOR FLOWTHROUGH RACEWAY,U.S. - Idaho,7.49
9,Sturgeon,BEST CHOICE,"Sturgeon, White                         Caviar, Chozame, Sturgeon",TANKS,U.S. - California,7.49
10,Sturgeon,BEST CHOICE,"Sturgeon, White                         Caviar, Chozame, Sturgeon",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
11,Sturgeon,GOOD ALTERNATIVE,"Sturgeon, Atlantic                         Caviar, Chozame, Sturgeon",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
12,Sturgeon,GOOD ALTERNATIVE,"Sturgeon, Beluga                         Caviar, Chozame, Sturgeon",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
13,Sturgeon,GOOD ALTERNATIVE,"Sturgeon, Russian                         Caviar, Chozame, Sturgeon",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
14,Sturgeon,GOOD ALTERNATIVE,"Sturgeon, Shovelnose                         Caviar, Chozame, Flathead, Hackleback, Sand Sturgeon, Sturgeon, Switchtail",SET GILLNETS,U.S. - North America - Inland waters: Mississippi River Basin (Shovelnose sturgeon fishery),2.532
15,Sturgeon,GOOD ALTERNATIVE,"Sturgeon, Siberian                         Caviar, Chozame, Sturgeon",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
16,Sturgeon,GOOD ALTERNATIVE,"Sturgeon, Stellate                         Caviar, Chozame, Sturgeon, Sevruga",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
17,Sturgeon,GOOD ALTERNATIVE,"Sturgeon, Sterlet                         Caviar, Chozame, Sturgeon",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
18,Sturgeon,GOOD ALTERNATIVE,"Sturgeon, White                         Caviar, Chozame, Sturgeon",DRIFT GILLNETS,U.S. - North America - Inland waters: Columbia River,2.699
19,Sturgeon,GOOD ALTERNATIVE,"Sturgeon, White                         Caviar, Chozame, Sturgeon",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
20,Sturgeon,AVOID,"Sturgeon, Atlantic Caviar, Chozame, Sturgeon",SET GILLNETS,Canada - Northeast Pacific Ocean: St. Lawrence River Estuary,2.27
21,Sturgeon,AVOID,"Sturgeon, Lake Chozame, Sturgeon",SET GILLNETS,Canada - North America - inland waters: St. Lawrence River,2.04
0,Swordfish,BEST CHOICE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",HANDLINES AND HAND-OPERATED POLE-AND-LINES,North Pacific Ocean,3.61
1,Swordfish,BEST CHOICE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",HARPOONS,U.S. - North Atlantic Ocean (North Atlantic stock),4.81
2,Swordfish,BEST CHOICE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - North Atlantic Ocean (North Atlantic stock),4.512
3,Swordfish,BEST CHOICE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",HARPOONS,Canada - North Atlantic Ocean (North Atlantic stock),4.5489999999999995
4,Swordfish,BEST CHOICE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",HANDLINES AND HAND-OPERATED POLE-AND-LINES,South Pacific Ocean,3.61
5,Swordfish,BEST CHOICE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",HANDLINES AND HAND-OPERATED POLE-AND-LINES,North Atlantic Ocean (North Atlantic stock),4.268
6,Swordfish,GOOD ALTERNATIVE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",LONGLINE (SHALLOW-SET),"U.S. - Hawaii, Eastern Central Pacific Ocean (including vessels landing in California)",3.168
7,Swordfish,GOOD ALTERNATIVE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",HANDLINES,East Pacific Ocean,3.05
8,Swordfish,GOOD ALTERNATIVE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",HANDLINES AND HAND-OPERATED POLE-AND-LINES,South Atlantic Ocean (South Atlantic stock),2.656
9,Swordfish,GOOD ALTERNATIVE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",LONGLINE (SHALLOW-SET),"U.S. - Hawaii, Western Central Pacific Ocean",3.1639999999999997
10,Swordfish,GOOD ALTERNATIVE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFTING LONGLINES,U.S. - Atlantic Ocean (North Atlantic stock),2.656
11,Swordfish,GOOD ALTERNATIVE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",TROLLING LINES,South Atlantic Ocean (South Atlantic stock),2.656
12,Swordfish,GOOD ALTERNATIVE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",HARPOONS,East Pacific Ocean,3.05
13,Swordfish,GOOD ALTERNATIVE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFT GILLNETS,"U.S. - California, Eastern Central Pacific Ocean",2.725
14,Swordfish,GOOD ALTERNATIVE,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFTING LONGLINES,U.S. - Gulf of Mexico (North Atlantic stock),2.656
15,Swordfish,AVOID,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFTING LONGLINES,Mediterranean (Mediterranean stock),1.3330000000000002
16,Swordfish,AVOID,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFT GILLNETS,Chile - Southeast Pacific Ocean,0.0
17,Swordfish,AVOID,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFTING LONGLINES,Southwest Atlantic Ocean (South Atlantic stock),1.3330000000000002
18,Swordfish,AVOID,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",LONGLINE (SHALLOW-SET),Indian Ocean,2.461
19,Swordfish,AVOID,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFTING LONGLINES,Canada - Atlantic Ocean (North Atlantic stock),2.0180000000000002
20,Swordfish,AVOID,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFTING LONGLINES,Sri Lanka - Indian Ocean,2.1180000000000003
21,Swordfish,AVOID,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFTING LONGLINES,North Pacific Ocean,2.0180000000000002
22,Swordfish,AVOID,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFTING LONGLINES,South Pacific Ocean,2.0180000000000002
23,Swordfish,AVOID,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFT GILLNETS,Peru - Southeast Pacific Ocean,0.0
24,Swordfish,AVOID,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFTING LONGLINES,Southeast Atlantic Ocean (South Atlantic stock),1.3330000000000002
25,Swordfish,AVOID,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFTING LONGLINES,Northwest Atlantic Ocean (North Atlantic stock; excluding the U.S.),1.9180000000000001
26,Swordfish,AVOID,"Swordfish Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",DRIFTING LONGLINES,Northeast Atlantic Ocean (North Atlantic stock; excluding the U.S.),1.9180000000000001
27,Swordfish,,"Swordfish             Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",HARPOONS,Marine Stewardship Council Certified Fisheries (North West Atlantic Canada),10.0
28,Swordfish,,"Swordfish             Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",LONGLINES,Marine Stewardship Council Certified Fisheries (U.S. North Atlantic),10.0
29,Swordfish,,"Swordfish             Broadbill Swordfish, Kajiki Maguro, Mekajiki, Shutome",LONGLINES,Marine Stewardship Council Certified Fisheries (Walker Seafood Australia),10.0
0,Tilapia,BEST CHOICE,"Tilapia, Blue                         Izumidai, Saint Peter Fish",RACEWAYS,Peru,6.9
1,Tilapia,BEST CHOICE,"Tilapia, Mozambique                         Izumidai, Saint Peter Fish",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
2,Tilapia,BEST CHOICE,"Tilapia, Nile                         Izumidai, Saint Peter Fish",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
3,Tilapia,BEST CHOICE,"Tilapia, Nile                         Izumidai, Saint Peter Fish",PONDS,Ecuador,6.93
4,Tilapia,BEST CHOICE,"Tilapia, Red Nile Hybrid                         Izumidai, Saint Peter Fish",PONDS,Ecuador,6.93
5,Tilapia,BEST CHOICE,"Tilapia, Red Nile Hybrid                         Izumidai, Saint Peter Fish",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
6,Tilapia,GOOD ALTERNATIVE,"Tilapia, Blue                         Izumidai, Saint Peter Fish",PONDS,Taiwan,4.12
7,Tilapia,GOOD ALTERNATIVE,"Tilapia, Mozambique                         Izumidai, Saint Peter Fish",PONDS,Taiwan,4.12
8,Tilapia,GOOD ALTERNATIVE,"Tilapia, Mozambique                         Izumidai, Saint Peter Fish",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
9,Tilapia,GOOD ALTERNATIVE,"Tilapia, Nile                         Izumidai, Saint Peter Fish",FRESHWATER NET PEN,Colombia,3.96
10,Tilapia,GOOD ALTERNATIVE,"Tilapia, Nile                         Izumidai, Saint Peter Fish",PONDS,Taiwan,4.12
11,Tilapia,GOOD ALTERNATIVE,"Tilapia, Nile                         Izumidai, Saint Peter Fish",FRESHWATER NET PEN,Mexico,5.81
12,Tilapia,GOOD ALTERNATIVE,"Tilapia, Nile                         Izumidai, Saint Peter Fish",FRESHWATER NET PEN,Indonesia,5.39
13,Tilapia,GOOD ALTERNATIVE,"Tilapia, Nile                         Izumidai, Saint Peter Fish",FRESHWATER NET PEN,Honduras,6.27
14,Tilapia,GOOD ALTERNATIVE,"Tilapia, Nile                         Izumidai, Saint Peter Fish",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
15,Tilapia,GOOD ALTERNATIVE,"Tilapia, Red Nile Hybrid                         Izumidai, Saint Peter Fish",PONDS,Taiwan,4.12
